日期,最高温,最低温,天气,风力风向,空气质量指数
2018-06-25,29°,19°,多云~雷阵雨,西南偏西风1级
2018-06-26,27°,17°,晴,西北偏北风2级
2018-06-27,26°,18°,晴~多云,东南风2级
2018-06-28,23°,19°,中雨~大雨,南风2级
2018-06-29,28°,22°,雷阵雨~晴,西南偏西风1级
2018-06-30,32°,23°,晴,西北风2级
2018-07-01,34°,25°,晴,西南风1级
2018-07-02,36°,27°,晴,西南风1级
2018-07-03,35°,26°,晴,东南偏南风2级
2018-07-04,33°,24°,雷阵雨~大雨,东南风1级
2018-07-05,30°,24°,多云,东南偏南风1级
2018-07-06,32°,24°,多云~大雨,南风2级
2018-07-07,27°,18°,雷阵雨~晴,西风2级
2018-07-08,26°,17°,晴,东南偏东风2级
2018-07-09,29°,18°,晴,东南风1级
2018-07-10,31°,21°,晴,西南偏南风1级
2018-07-11,34°,23°,晴~雷阵雨,西南偏南风2级
2018-07-12,31°,20°,多云~晴,东北风2级
2018-07-13,29°,21°,多云~晴,东南风1级
2018-07-14,29°,20°,晴~多云,东南偏南风1级
2018-07-15,31°,23°,晴~大雨,西南偏南风2级
2018-07-16,28°,23°,雷阵雨~晴,西南风2级
2018-07-17,32°,25°,晴~多云,南风1级
2018-07-18,31°,20°,雷阵雨~大雨,西南偏南风1级
2018-07-19,29°,18°,晴,北风2级
2018-07-20,28°,19°,晴,东南偏东风1级
2018-07-21,28°,19°,晴,东南偏南风1级
2018-07-22,26°,19°,小雨~中雨,东南偏东风3级
2018-07-23,26°,23°,大雨,东南偏南风2级
2018-07-24,27°,23°,大雨,东南偏南风2级
2018-07-27,31°,22°,雷阵雨~大雨,南风2级
2018-07-28,30°,21°,雷阵雨~中雨,南风2级
2018-07-29,29°,20°,多云~晴,西南偏南风1级
2018-07-30,28°,20°,晴,西风1级
2018-07-31,26°,20°,小雨,东南风1级
2018-08-01,28°,23°,晴~小雨,东南风2级
2018-08-02,29°,24°,雷阵雨~小雨,南风2级
2018-08-03,30°,24°,小雨~大雨,西南风1级
2018-08-04,29°,22°,大雨,西南偏南风1级
2018-08-05,29°,23°,小雨~晴,西南风1级
2018-08-06,33°,24°,晴,西南偏西风1级
2018-08-07,33°,24°,晴,西南风1级
2018-08-08,32°,23°,雷阵雨,西南偏南风2级
2018-08-09,32°,23°,多云~雷阵雨,西南偏南风1级
2018-08-10,32°,22°,多云~晴,西北风2级
2018-08-11,30°,22°,小雨~大雨,西南风1级
2018-08-12,24°,22°,大雨,东南风1级
2018-08-13,29°,21°,多云~小雨,东北风2级
2018-08-14,23°,22°,大雨~小雨,东北偏东风2级
2018-08-15,28°,21°,雷阵雨,西南风2级
2018-08-16,30°,24°,晴,西北偏西风2级
2018-08-17,31°,25°,晴,西北偏西风1级
2018-08-18,31°,23°,雷阵雨,南风1级
2018-08-19,29°,21°,雷阵雨~大雨,西风2级
2018-08-20,22°,18°,中雨~多云,东北风2级
2018-08-21,23°,19°,多云,东北偏东风2级
2018-08-22,26°,22°,多云~大雨,东南偏东风1级
2018-08-23,28°,18°,多云~小雨,西风2级
2018-08-24,25°,18°,晴,西北风2级
2018-08-25,28°,19°,晴,西南风1级
2018-08-26,27°,19°,晴,南风1级
2018-08-27,28°,23°,多云,西南偏南风1级
2018-08-28,31°,24°,多云,西南风1级
2018-08-29,34°,27°,晴,西南风2级
2018-08-30,33°,27°,晴,西南风2级
2018-08-31,32°,22°,晴~多云,西北偏北风2级
2018-09-01,24°,19°,小雨,东南偏东风2级
2018-09-02,26°,21°,多云,东南偏东风1级
2018-09-03,27°,22°,小雨~多云,东南偏南风1级
2018-09-04,32°,26°,晴,西南偏南风1级
2018-09-05,33°,25°,晴,西北偏北风1级
2018-09-06,32°,24°,小雨~晴,东南偏南风1级
2018-09-07,34°,23°,雷阵雨,西南偏南风2级
2018-09-08,24°,18°,多云,东北风3级
2018-09-09,21°,15°,中雨,东北偏北风3级
2018-09-10,16°,13°,中雨,东北风2级
2018-09-11,17°,17°,中雨~小雨,东南偏东风2级
2018-09-12,23°,21°,大雨~小雨,东南风1级
2018-09-13,25°,21°,大雨~中雨,东风1级
2018-09-14,24°,20°,阴~多云,东北风3级
2018-09-15,24°,19°,阴~多云,东风3级
2018-09-16,27°,19°,多云~晴,东南风2级
2018-09-17,29°,20°,晴~多云,东南风2级
2018-09-18,26°,23°,雷阵雨~大雨,东南偏南风2级
2018-09-19,26°,20°,大雨~晴,西风1级
2018-09-20,27°,17°,多云,东北偏北风2级
2018-09-21,22°,17°,多云,东北偏东风1级
2018-09-22,22°,19°,多云~小雨,南风2级
2018-09-23,23°,15°,晴~多云,北风2级
2018-09-24,19°,15°,阴~多云,东北风2级
2018-09-25,21°,14°,多云~小雨,东北偏东风3级
2018-09-27,28°,16°,小雨~大雨,西南偏南风1级
2018-09-28,22°,15°,小雨~中雨,东北风2级
2018-09-29,17°,13°,小雨~晴,北风2级
2018-09-30,22°,13°,晴,西北风1级
2018-10-01,21°,16°,晴,东南风1级
2018-10-02,24°,18°,多云,西南偏南风1级
2018-10-03,25°,18°,多云~大雨,南风1级
2018-10-04,23°,17°,晴~多云,西北偏北风2级
2018-10-05,24°,15°,小雨~多云,西南偏南风1级
2018-10-06,21°,14°,多云,东北风2级
2018-10-07,19°,18°,阴~中雨,东南偏南风1级
2018-10-08,26°,19°,多云~小雨,西南偏西风1级
2018-10-09,19°,17°,阴~中雨,东风2级
2018-10-10,25°,21°,多云,西南偏南风1级
2018-10-11,27°,22°,多云,西南偏南风2级
2018-10-12,25°,15°,中雨,西南偏南风1级
2018-10-13,16°,8°,小雨,西北风2级
2018-10-14,13°,7°,小雨~晴,西北偏西风3级
2018-10-15,14°,12°,多云,西南偏西风2级
2018-10-16,19°,9°,小雨,西南偏南风3级
2018-10-17,13°,8°,晴,西北偏西风3级
2018-10-18,16°,4°,多云~晴,西风4级
2018-10-19,10°,4°,晴,西北风4级
2018-10-20,16°,12°,晴~小雨,西南风3级
2018-10-21,17°,7°,多云~小雨,西南偏西风3级
2018-10-22,9°,3°,多云~晴,西北风5级
2018-10-23,10°,8°,多云,西南偏西风3级
2018-10-24,17°,7°,小雨~晴,西南风3级
2018-10-25,12°,4°,晴,西北风4级
2018-10-26,11°,3°,晴,西北风3级
2018-10-27,10°,7°,多云~中雨,东南偏东风2级
2018-10-28,11°,8°,中雨~小雨,东风5级
2018-10-29,11°,8°,阴~中雨,西南偏西风3级
2018-10-30,13°,6°,小雨~晴,西北偏西风4级
2018-10-31,13°,7°,晴,西北风3级
2018-11-01,18°,13°,晴~多云,南风3级
2018-11-02,21°,18°,多云~小雨,西南偏南风2级
2018-11-03,22°,13°,小雨~中雨,西南偏南风3级
2018-11-04,16°,5°,小雨~晴,西风4级
2018-11-05,13°,8°,晴~多云,东北偏东风2级
2018-11-06,12°,10°,中雨~阴,东南风3级
2018-11-07,16°,11°,中雨~晴,南风2级
2018-11-08,17°,7°,晴,西南偏西风3级
2018-11-09,13°,6°,晴,西北风2级
2018-11-10,11°,7°,小雨~中雨,东风3级
2018-11-11,8°,1°,晴,西风4级
2018-11-12,8°,1°,晴,西北偏西风3级
2018-11-13,9°,7°,多云~中雨,西南偏南风2级
2018-11-14,10°,1°,小雨~多云,西北偏北风3级
2018-11-15,4°,-2°,多云,西北偏西风4级
2018-11-16,2°,-2°,中雪~雨夹雪,东北偏东风3级
2018-11-17,7°,2°,小雨~晴,西北偏西风4级
2018-11-18,8°,2°,多云~晴,西风3级
2018-11-19,7°,6°,多云~阴,东风2级
2018-11-20,8°,1°,小雨~晴,西北风2级
2018-11-21,9°,1°,晴,西北风3级
2018-11-22,7°,-7°,多云~晴,西北风4级
2018-11-23,-3°,-6°,晴,西北风3级
2018-11-24,5°,-3°,多云~阴,西南风2级
2018-11-25,10°,5°,中雨~晴,东北风3级
2018-11-26,12°,6°,多云~小雨,西北风2级
2018-11-27,12°,5°,小雨~晴,西南风4级
2018-11-28,7°,4°,多云,西北风4级
2018-11-29,6°,4°,多云~晴,西北风4级
2018-11-30,7°,2°,晴~阴,西北风3级
2018-12-01,6°,2°,多云,西北风2级
2018-12-02,11°,5°,小雨,东南风3级
2018-12-03,12°,10°,小雨~多云,西南风3级
2018-12-04,12°,2°,晴,西北风4级
2018-12-05,4°,0°,晴~多云,西北风3级
2018-12-06,2°,0°,多云,西北风2级
2018-12-07,4°,1°,多云~晴,西南风3级
2018-12-08,3°,-1°,晴~多云,西北风3级
2018-12-09,1°,0°,阴,西北风2级
2018-12-10,1°,0°,阴~晴,西北风2级
2018-12-11,3°,0°,晴,东北风2级
2018-12-12,3°,0°,晴,西北风2级
2018-12-13,5°,2°,阴~小雨,东北风2级
2018-12-14,8°,3°,多云~阴,东南风3级
2018-12-15,9°,7°,小雨~阴,东南风2级
2018-12-16,9°,4°,小雨,东北风4级
2018-12-17,5°,3°,中雨~多云,东北风4级
2018-12-18,7°,0°,多云~晴,西北风4级
2018-12-19,1°,0°,晴~多云,西北风3级
2018-12-20,4°,1°,多云~阴,西南风2级
2018-12-21,16°,5°,中雨,东南风4级
2018-12-22,13°,7°,小雨~多云,西南风3级
2018-12-23,7°,1°,晴,西北风4级
2018-12-24,6°,3°,小雨~阴,西南风2级
2018-12-25,6°,1°,多云~晴,西北风3级
2018-12-26,5°,0°,多云~晴,西北风3级
2018-12-27,5°,1°,晴~多云,西北风2级
2018-12-28,9°,3°,小雨,东南风3级
2018-12-29,13°,8°,小雨~晴,西南风3级
2018-12-30,9°,2°,多云,西北风3级
2018-12-31,5°,2°,多云,西南风2级
2019-01-01,16°,5°,中雨~多云,西南风4级
2019-01-02,13°,0°,多云~阴,西北风3级
2019-01-03,7°,2°,小雨~多云,东南风2级
2019-01-04,7°,2°,晴~阴,西北风3级
2019-01-05,7°,4°,小雨,西南风3级
2019-01-06,7°,4°,小雨~多云,西北风3级
2019-01-07,8°,-1°,晴~多云,西北风4级
2019-01-08,5°,-1°,小雪~小雨,东南风2级
2019-01-09,7°,4°,小雨~晴,西南风3级
2019-01-10,6°,0°,多云,西北风4级
2019-01-11,2°,-4°,晴,西北风4级
2019-01-12,-1°,-4°,多云~阴,西北风3级
2019-01-13,0°,-2°,阴,西北风2级
2019-01-14,0°,-2°,阴~晴,东北风3级
2019-01-15,0°,-2°,晴~多云,西北风2级
2019-01-16,1°,0°,晴~多云,西南风2级
2019-01-17,4°,-3°,晴~阴,西北风3级
2019-01-18,2°,-1°,阴~小雪,东南风2级
2019-01-19,3°,0°,阴,西北风2级
2019-01-20,12°,2°,中雨,东南风4级
2019-01-21,6°,-11°,晴~多云,西北风5级
2019-01-22,-6°,-12°,晴,西北风4级
2019-01-23,1°,-6°,多云~阴,西南风3级
2019-01-24,12°,2°,小雨,西南风4级
2019-01-25,13°,0°,小雪~多云,西南风4级
2019-01-26,2°,-4°,晴~多云,西北风3级
2019-01-27,4°,-1°,多云,东南风2级
2019-01-28,7°,-2°,阴~多云,西南风3级
2019-01-29,2°,-2°,多云~小雪,东北风2级
2019-01-30,3°,-5°,小雪~多云,西南风3级
2019-01-31,0°,-14°,晴,西风4级
2019-02-01,-8°,-12°,晴~多云,西北风3级
2019-02-02,-4°,-8°,多云,西北风2级
2019-02-03,2°,-3°,多云,西南风3级
2019-02-04,5°,1°,晴,西南风2级
2019-02-05,10°,3°,多云,西南风2级
2019-02-06,13°,0°,多云~阴,西北风2级
2019-02-07,6°,4°,小雨~阴,东北风3级
2019-02-08,12°,5°,小雨,东南风3级
2019-02-09,12°,-3°,晴,西北风4级
2019-02-10,0°,-2°,晴~多云,西北风3级
2019-02-11,1°,-1°,阴,西南风2级
2019-02-12,3°,-2°,阴~小雪,东北风3级
2019-02-13,3°,-2°,中雪~中雨,东北风4级
2019-02-14,4°,0°,晴~多云,西南风4级
2019-02-15,7°,2°,阴~小雨,西南风3级
2019-02-16,12°,0°,阴,西南风3级
2019-02-17,5°,-1°,晴~多云,西北风3级
2019-02-18,4°,0°,小雪~小雨,东南风2级
2019-02-19,6°,-3°,多云~晴,西北风4级
2019-02-20,1°,-1°,阴~小雪,西北风2级
2019-02-21,3°,-1°,小雪~多云,东南风3级
2019-02-22,9°,0°,多云~阴,西北风3级
2019-02-23,6°,0°,阴,西北风2级
2019-02-24,8°,3°,小雨,东南风3级
2019-02-25,9°,0°,多云,西南风5级
2019-02-26,4°,-2°,晴~多云,西北风5级
2019-02-27,1°,-4°,多云~阴,西北风3级
2019-02-28,0°,-3°,小雪~多云,东南风3级
2019-03-01,2°,-1°,多云~小雪,东北风2级
2019-03-02,2°,0°,小雪,东北风3级
2019-03-03,3°,0°,多云,西北风2级
2019-03-04,5°,0°,中雪,东北风3级
2019-03-05,1°,-5°,多云~晴,西北风3级
2019-03-06,-1°,-6°,晴~多云,西北风3级
2019-03-07,-3°,-7°,多云,西北风3级
2019-03-08,0°,-4°,阴,西北风2级
2019-03-09,2°,0°,多云~晴,西南风2级
2019-03-10,5°,2°,小雪~小雨,东南风3级
2019-03-11,6°,2°,阴~晴,西北风3级
2019-03-12,10°,0°,晴,西北风4级
2019-03-13,6°,0°,晴~多云,西北风3级
2019-03-14,8°,4°,阴,东南风2级
2019-03-15,13°,9°,阴~小雨,西南风3级
2019-03-16,16°,6°,小雨~多云,西南风3级
2019-03-17,9°,0°,多云~晴,西北风4级
2019-03-18,7°,0°,晴,西北风2级
2019-03-19,7°,1°,多云~晴,西北风2级
2019-03-20,8°,3°,多云,西南风2级
2019-03-21,10°,6°,阴~小雨,东南风3级
2019-03-22,9°,6°,小雨,东北风4级
2019-03-23,9°,1°,多云,西北风5级
2019-03-24,8°,2°,晴~多云,西北风4级
2019-03-25,14°,7°,阴,西南风3级
2019-03-26,11°,0°,小雨~晴,东北风3级
2019-03-27,8°,0°,晴,东北风3级
2019-03-28,7°,2°,晴~多云,东南风2级
2019-03-29,11°,7°,阴~小雨,西南风3级
2019-03-30,14°,9°,阴~多云,西南风2级
2019-03-31,18°,12°,阴~小雨,西南风4级
2019-04-01,13°,2°,晴,西北风4级
2019-04-02,8°,3°,晴~阴,西北风3级
2019-04-03,10°,5°,小雨~晴,东南风3级
2019-04-04,17°,6°,多云,西北风4级
2019-04-05,14°,4°,多云~小雨,西北风3级
2019-04-06,13°,4°,小雨~多云,东南风2级
2019-04-07,18°,8°,晴~多云,西北风2级
2019-04-08,16°,10°,小雨,东南风3级
2019-04-09,23°,13°,阴~小雨,西南风2级
2019-04-10,12°,8°,多云~晴,西北风3级
2019-04-11,15°,5°,多云,西北风3级
2019-04-12,12°,7°,多云~阴,东南风3级
2019-04-13,18°,12°,中雨,西南风4级
2019-04-14,23°,14°,阴,西南风2级
2019-04-15,20°,17°,小雨,西南风4级
2019-04-16,17°,6°,晴,西北风5级
2019-04-17,18°,8°,小雨~晴,西北风3级
2019-04-18,16°,10°,阴~小雨,东南风3级
2019-04-19,18°,12°,阴,西南风4级
2019-04-20,23°,17°,中雨,西南风5级
2019-04-21,18°,13°,阴,东南风3级
2019-04-22,18°,12°,晴~多云,东南风3级
2019-04-23,19°,12°,小雨~晴,西北风3级
2019-04-24,24°,13°,小雨~晴,西南风3级
2019-04-25,19°,11°,多云~阴,西北风3级
2019-04-26,18°,13°,小雨,东南风3级
2019-04-27,17°,10°,小雨~多云,西南风4级
2019-04-28,14°,8°,多云~小雨,西北风3级
2019-04-29,12°,6°,晴~多云,东北风3级
2019-04-30,15°,9°,小雨,东南风3级
2019-05-01,19°,11°,阴~小雨,东北风2级
2019-05-02,21°,12°,小雨~阴,东南风2级
2019-05-03,23°,10°,阴,东南风3级
2019-05-04,17°,12°,小雨,东南风2级
2019-05-05,22°,13°,小雨,东北风2级
2019-05-06,18°,10°,中雨~多云,东北风3级
2019-05-07,21°,12°,晴,东南风2级
2019-05-08,21°,13°,小雨~多云,东北风3级
2019-05-09,22°,12°,多云~阴,东南风3级
2019-05-10,19°,13°,阴~小雨,东南风4级
2019-05-11,23°,12°,小雨~阴,西南风3级
2019-05-12,23°,10°,小雨,东北风3级
2019-05-13,12°,7°,小雨,东北风4级
2019-05-14,11°,7°,中雨~阴,东北风2级
2019-05-15,15°,8°,小雨~多云,西北风3级
2019-05-16,20°,13°,阴~多云,西北风2级
2019-05-17,23°,15°,晴~小雨,西南风2级
2019-05-18,26°,13°,小雨~多云,西北风3级
2019-05-19,25°,16°,多云,西南风3级
2019-05-20,25°,21°,小雨,西南风4级
2019-05-21,31°,13°,多云,西北风4级
2019-05-22,23°,14°,多云,西北风3级
2019-05-23,25°,17°,多云~小雨,西南风3级
2019-05-24,25°,18°,小雨~晴,西南风4级
2019-05-25,24°,14°,晴,西北风3级
2019-05-26,26°,17°,小雨~多云,西南风3级
2019-05-27,32°,19°,多云,西北风3级
2019-05-28,29°,18°,阴~小雨,东北风2级
2019-05-29,24°,19°,小雨,西南风3级
2019-05-30,25°,18°,小雨~阴,西南风2级
2019-05-31,25°,19°,小雨~晴,西南风3级
2019-06-01,29°,18°,多云~阴,西北风2级
2019-06-02,27°,19°,小雨,东南风2级
2019-06-03,29°,15°,多云~晴,西北风3级
2019-06-04,23°,13°,晴,西北风3级
2019-06-05,26°,18°,多云~小雨,西南风3级
2019-06-06,29°,21°,小雨,西南风4级
2019-06-07,28°,20°,阴,东北风2级
2019-06-08,26°,19°,阴,东北风2级
2019-06-09,27°,17°,多云~阴,东南风3级
2019-06-10,25°,18°,多云~小雨,东南风3级
2019-06-11,22°,18°,中雨,东南风3级
2019-06-12,26°,17°,多云~阴,西北风3级
2019-06-13,24°,17°,阴~小雨,东南风3级
2019-06-14,19°,15°,多云,西南风3级
2019-06-15,24°,17°,晴~多云,西南风3级
2019-06-16,27°,21°,阴~小雨,西南风4级
2019-06-17,28°,20°,小雨~阴,西南风3级
2019-06-18,25°,20°,小雨,东南风2级
2019-06-19,24°,19°,小雨,东南风2级
2019-06-20,25°,20°,小雨,东南风3级
2019-06-21,27°,20°,小雨~多云,西南风3级
2019-06-22,25°,18°,晴,西北风4级
2019-06-23,28°,18°,晴,西北风3级
2019-06-24,29°,21°,多云~阴,西北风2级
2019-06-25,30°,21°,小雨,西南风3级
2019-06-26,28°,22°,多云~晴,西北风2级
2019-06-27,31°,23°,晴,西北风2级
2019-06-28,32°,24°,多云,东北风2级
2019-06-29,33°,24°,多云,西南风2级
2019-06-30,33°,23°,多云~晴,西北风3级
2019-07-01,30°,19°,晴,西北风4级
2019-07-02,31°,23°,多云~小雨,西北风2级
2019-07-03,32°,24°,多云,西北风3级
2019-07-04,30°,24°,晴,东南风2级
2019-07-05,31°,23°,多云,东南风3级
2019-07-06,30°,24°,小雨,西南风3级
2019-07-07,32°,24°,小雨~多云,东北风3级
2019-07-08,30°,21°,阴~小雨,东南风2级
2019-07-09,28°,22°,晴,西南风2级
2019-07-10,32°,24°,晴~阴,西南风2级
2019-07-11,32°,24°,多云~小雨,西南风3级
2019-07-12,30°,25°,中雨~多云,西南风3级
2019-07-13,31°,23°,晴,西北风3级
2019-07-14,31°,25°,晴,西南风3级
2019-07-15,33°,22°,晴~多云,西北风3级
2019-07-16,31°,24°,多云~阴,西北风2级
2019-07-17,32°,26°,多云,西南风3级
2019-07-18,34°,24°,中雨,西南风2级
2019-07-19,29°,23°,多云,东北风2级
2019-07-20,34°,28°,多云,西南风3级
2019-07-21,36°,28°,多云,西南风3级
2019-07-22,38°,26°,小雨,西北风3级
2019-07-23,31°,21°,中雨,东北风3级
2019-07-24,26°,21°,小雨~多云,东北风3级
2019-07-25,29°,22°,晴,东北风2级
2019-07-26,30°,23°,晴,东南风2级
2019-07-27,31°,23°,多云~晴,东南风2级
2019-07-28,30°,24°,多云~晴,西南风3级
2019-07-29,32°,25°,小雨~多云,西南风3级
2019-07-30,33°,26°,晴,西南风3级
2019-07-31,33°,25°,晴~小雨,西南风3级
2019-08-01,31°,24°,小雨~多云,东南风3级
2019-08-02,32°,24°,多云,东北风2级
2019-08-03,30°,24°,阴~多云,西南风3级
2019-08-04,29°,24°,小雨~多云,西南风3级
2019-08-05,32°,22°,多云~阴,东北风2级
2019-08-06,28°,24°,阴~小雨,东南风2级
2019-08-07,29°,24°,小雨~多云,西南风3级
2019-08-08,31°,24°,小雨~多云,西南风3级
2019-08-09,31°,23°,多云,西南风3级
2019-08-10,30°,21°,多云,西北风3级
2019-08-11,29°,20°,晴,西北风3级
2019-08-12,28°,22°,多云~晴,西北风2级
2019-08-13,30°,23°,阴~小雨,西南风3级
2019-08-14,27°,23°,小雨~多云,西南风2级
2019-08-15,27°,22°,小雨~多云,东北风2级
2019-08-16,28°,21°,多云~阴,东南风3级
2019-08-17,29°,23°,小雨~晴,东南风2级
2019-08-18,29°,24°,小雨,东南风2级
2019-08-19,32°,24°,小雨~晴,西南风3级
2019-08-20,32°,24°,多云~小雨,西南风3级
2019-08-21,31°,25°,多云~阴,东南风2级
2019-08-22,32°,26°,多云,西南风3级
2019-08-23,33°,22°,小雨~阴,西北风3级
2019-08-24,27°,19°,多云~晴,东北风3级
2019-08-25,26°,19°,多云~晴,东北风3级
2019-08-26,24°,16°,晴~多云,东北风3级
2019-08-27,24°,18°,多云~阴,东南风3级
2019-08-28,25°,20°,多云~小雨,东南风2级
2019-08-29,26°,20°,阴~晴,西北风2级
2019-08-30,29°,21°,晴,西北风3级
2019-08-31,30°,22°,多云~阴,西北风3级
2019-09-01,28°,19°,多云~阴,东北风3级
2019-09-02,25°,21°,阴~小雨,东南风3级
2019-09-03,27°,20°,小雨~晴,西南风3级
2019-09-04,28°,21°,晴~小雨,东南风3级
2019-09-05,30°,18°,多云~阴,西北风3级
2019-09-06,25°,20°,阴,东北风2级
2019-09-07,21°,15°,阴~晴,东北风4级
2019-09-08,26°,18°,多云,西北风3级
2019-09-09,25°,18°,阴~多云,东北风3级
2019-09-10,24°,20°,多云,东南风2级
2019-09-11,25°,21°,多云~阴,西南风3级
2019-09-12,30°,23°,小雨,西南风3级
2019-09-13,27°,17°,多云~晴,东北风3级
2019-09-14,21°,17°,多云~阴,东南风3级
2019-09-15,25°,21°,小雨~多云,西南风3级
2019-09-16,28°,21°,多云,西北风2级
2019-09-17,23°,16°,多云~晴,东北风2级
2019-09-18,25°,16°,晴~多云,东北风3级
2019-09-19,21°,12°,晴,东北风3级
2019-09-20,21°,15°,晴~多云,西南风2级
2019-09-21,26°,18°,晴,西北风2级
2019-09-22,28°,20°,多云,西南风2级
2019-09-23,27°,22°,阴~多云,西南风3级
2019-09-24,30°,19°,小雨~晴,西南风3级
2019-09-25,24°,17°,晴,西北风3级
2019-09-26,25°,19°,晴~多云,西南风2级
2019-09-27,26°,17°,晴,西北风3级
2019-09-28,23°,19°,阴~多云,西南风3级
2019-09-29,26°,20°,小雨~晴,西南风3级
2019-09-30,25°,16°,阴~多云,东北风3级
2019-10-01,21°,18°,阴~晴,东南风3级
2019-10-02,27°,22°,多云~小雨,西南风3级
2019-10-03,32°,14°,小雨,东北风4级
2019-10-04,19°,14°,小雨~多云,东北风3级
2019-10-05,19°,9°,晴,东北风4级
2019-10-06,18°,13°,多云~阴,东南风3级
2019-10-07,22°,18°,阴~小雨,西南风4级
2019-10-08,25°,15°,小雨~阴,西北风4级
2019-10-09,19°,13°,阴~小雨,东北风4级
2019-10-10,13°,11°,阴~小雨,东北风4级
2019-10-11,19°,13°,阴,东北风4级
2019-10-12,15°,12°,多云,东北风4级
2019-10-13,20°,13°,多云~阴,西北风2级
2019-10-14,19°,15°,多云,西南风2级
2019-10-15,22°,11°,晴~多云,西北风3级
2019-10-16,18°,14°,晴~小雨,东南风3级
2019-10-17,19°,11°,中雨~多云,西南风5级
2019-10-18,14°,11°,多云,西北风5级
2019-10-19,15°,7°,晴,西北风3级
2019-10-20,16°,11°,多云~小雨,西南风2级
2019-10-21,15°,11°,小雨~晴,东北风3级
2019-10-22,18°,13°,多云~阴,东北风2级
2019-10-23,17°,14°,小雨~晴,东南风4级
2019-10-24,18°,11°,晴,西北风3级
2019-10-25,18°,12°,晴~阴,西南风2级
2019-10-26,17°,13°,阴~多云,西南风2级
2019-10-27,16°,14°,阴~小雨,东南风3级
2019-10-28,20°,13°,晴,西北风3级
2019-10-29,18°,14°,多云~小雨,东南风3级
2019-10-30,17°,14°,阴,东北风2级
2019-10-31,18°,16°,小雨,东南风3级
2019-11-01,21°,8°,小雨~晴,西南风5级
2019-11-02,12°,5°,晴,西北风3级
2019-11-03,10°,6°,多云~晴,西南风3级
2019-11-04,11°,6°,晴~多云,西北风2级
2019-11-05,14°,11°,多云~小雨,西南风3级
2019-11-06,16°,7°,多云~晴,西北风3级
2019-11-07,11°,9°,晴~小雨,西南风3级
2019-11-08,14°,1°,小雨~晴,西北风4级
2019-11-09,4°,0°,晴~多云,西北风3级
2019-11-10,7°,2°,多云~阴,西南风3级
2019-11-11,11°,7°,多云,西南风2级
2019-11-12,13°,4°,阴~小雨,西南风3级
2019-11-13,3°,-3°,多云~晴,西北风4级
2019-11-14,3°,-1°,多云~阴,西北风2级
2019-11-15,7°,3°,阴~多云,西南风3级
2019-11-16,9°,0°,多云~晴,西北风4级
2019-11-17,4°,0°,晴~阴,东北风4级
2019-11-18,5°,3°,阴~小雨,东北风4级
2019-11-19,7°,3°,小雨~多云,西北风2级
2019-11-20,10°,4°,阴,西北风2级
2019-11-21,7°,2°,晴,西北风3级
2019-11-22,10°,7°,阴~小雨,西南风3级
2019-11-23,11°,1°,晴~多云,西北风4级
2019-11-24,8°,4°,中雨,东北风3级
2019-11-25,7°,3°,晴~多云,西北风4级
2019-11-26,9°,6°,多云~晴,西南风2级
2019-11-27,12°,8°,多云~阴,西南风2级
2019-11-28,13°,6°,小雨~多云,西南风4级
2019-11-29,9°,1°,晴~多云,西北风4级
2019-11-30,5°,0°,多云,西北风3级
2019-12-01,5°,0°,多云~小雪,东北风2级
2019-12-02,6°,0°,小雨,东北风5级
2019-12-03,1°,-1°,小雪~多云,西北风4级
2019-12-04,1°,0°,多云~阴,西北风3级
2019-12-05,4°,1°,阴~多云,西北风3级
2019-12-06,5°,0°,多云,西北风3级
2019-12-07,8°,0°,多云~晴,西北风4级
2019-12-08,2°,0°,晴~多云,西北风2级
2019-12-09,9°,1°,阴~小雨,西南风2级
2019-12-10,14°,10°,中雨,西南风4级
2019-12-11,12°,0°,小雨~小雪,西北风3级
2019-12-12,3°,-2°,晴~多云,西北风3级
2019-12-13,6°,0°,多云~小雨,东南风2级
2019-12-14,12°,6°,中雨,东北风3级
2019-12-15,13°,5°,阴~多云,西南风4级
2019-12-16,7°,0°,多云~小雪,西北风3级
2019-12-17,4°,0°,中雪~中雨,东北风2级
2019-12-18,2°,-2°,小雪~多云,西北风3级
2019-12-19,1°,-9°,多云~晴,西北风4级
2019-12-20,-3°,-6°,晴,西北风4级
2019-12-21,0°,-4°,多云~阴,西北风2级
2019-12-22,1°,-1°,晴,西南风2级
2019-12-23,4°,1°,多云~晴,西南风3级
2019-12-24,9°,1°,晴,西北风3级
2019-12-25,6°,0°,晴~多云,东北风2级
2019-12-26,4°,1°,多云~阴,东北风1级
2019-12-27,8°,4°,阴,东南风3级
2019-12-28,9°,4°,阴~多云,西南风3级
2019-12-29,8°,3°,阴~小雨,西北风2级
2019-12-30,8°,5°,中雨,东南风3级
2020-01-15,6°,5°,阴~晴,西北风2级
2020-01-16,9°,6°,小雨~多云,西南风3级
2020-01-17,7°,-4°,多云~晴,西北风5级
2020-01-18,-1°,-5°,多云~小雪,西北风3级
2020-01-19,2°,-2°,小雪~多云,西南风3级
2020-01-20,4°,-5°,多云~晴,西北风4级
2020-01-21,-1°,-5°,晴,西北风3级
2020-01-22,0°,-3°,多云~晴,西北风2级
2020-01-23,1°,0°,多云~阴,西南风1级
2020-01-24,4°,1°,阴,西南风1级
2020-01-25,8°,3°,多云~小雨,东北风3级
